step,val_mse,val_regret,epoch,train_loss,test_mse,test_regret
1349,,,53,106.15939331054688,,
1374,98.17083740234375,6.444694995880127,54,,,
1374,,,54,105.5796890258789,,
1399,97.64956665039062,6.444694995880127,55,,,
1399,,,55,105.01416778564453,,
1424,97.13138580322266,6.444694995880127,56,,,
1424,,,56,104.44522094726562,,
1449,96.63219451904297,6.439143180847168,57,,,
1449,,,57,103.884521484375,,
1474,96.12237548828125,6.444694995880127,58,,,
1474,,,58,103.3193588256836,,
1499,95.62509155273438,6.389667510986328,59,,,
1499,,,59,102.7578353881836,,
1524,95.12239074707031,6.232357978820801,60,,,
1524,,,60,102.20641326904297,,
1549,94.61739349365234,6.232357978820801,61,,,
1549,,,61,101.65629577636719,,
1574,94.12699127197266,6.265863418579102,62,,,
1574,,,62,101.10762023925781,,
1599,93.62881469726562,6.301010608673096,63,,,
1599,,,63,100.56283569335938,,
1624,93.14718627929688,6.301010608673096,64,,,
1624,,,64,100.01911163330078,,
1649,92.9042739868164,6.301010608673096,65,,,
1649,,,65,99.60681915283203,,
1674,92.65880584716797,6.301010608673096,66,,,
1674,,,66,99.33716583251953,,
1699,92.41867065429688,6.301010608673096,67,,,
1699,,,67,99.07235717773438,,
1724,92.16996002197266,6.2615885734558105,68,,,
1724,,,68,98.80347442626953,,
1749,92.04911804199219,6.224460601806641,69,,,
1749,,,69,98.59818267822266,,
1774,91.92855834960938,6.224460601806641,70,,,
1774,,,70,98.46467590332031,,
1799,91.80867004394531,6.043114185333252,71,,,
1799,,,71,98.33154296875,,
1824,91.68562316894531,6.043114185333252,72,,,
1824,,,72,98.1976089477539,,
1849,91.56623077392578,6.043114185333252,73,,,
1849,,,73,98.06484985351562,,
1874,91.44403076171875,6.043114185333252,74,,,
1874,,,74,97.93023681640625,,
1899,91.32427978515625,5.96359920501709,75,,,
1899,,,75,97.79621887207031,,
1924,91.20186614990234,5.96359920501709,76,,,
1924,,,76,97.6631851196289,,
1949,91.08052825927734,5.96359920501709,77,,,
1949,,,77,97.53070068359375,,
1974,90.96011352539062,5.96359920501709,78,,,
1974,,,78,97.39661407470703,,
1999,90.83892822265625,5.96359920501709,79,,,
1999,,,79,97.26165771484375,,
2024,90.77855682373047,5.96359920501709,80,,,
2024,,,80,97.16122436523438,,
2049,90.71856689453125,5.96359920501709,81,,,
2049,,,81,97.0939712524414,,
2074,90.65667724609375,5.96359920501709,82,,,
2074,,,82,97.02774047851562,,
2099,90.59687805175781,5.96359920501709,83,,,
2099,,,83,96.96041107177734,,
2124,90.56660461425781,5.96359920501709,84,,,
2124,,,84,96.909912109375,,
2149,90.53585815429688,5.96359920501709,85,,,
2149,,,85,96.87645721435547,,
2150,,,86,,95.16816711425781,6.443134784698486
