step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
2024,,80,,91.7468032836914,,
2049,8.763453483581543,81,93.75650024414062,,,
2049,,81,,91.4905776977539,,
2074,8.763453483581543,82,93.4895248413086,,,
2074,,82,,91.23213195800781,,
2099,8.747474670410156,83,93.22789764404297,,,
2099,,83,,90.97583770751953,,
2124,8.747474670410156,84,93.09364318847656,,,
2124,,84,,90.779541015625,,
2149,8.745121002197266,85,92.96253204345703,,,
2149,,85,,90.65074157714844,,
2150,,86,,,7.050381660461426,85.7287826538086
