step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
1424,6.518062114715576,56,98.06486511230469,,,
1424,,56,,99.71847534179688,,
1449,6.505964756011963,57,97.56229400634766,,,
1449,,57,,99.18101501464844,,
1474,6.505964756011963,58,97.04421997070312,,,
1474,,58,,98.6484603881836,,
1499,6.559073448181152,59,96.53528594970703,,,
1499,,59,,98.11852264404297,,
1524,6.418323516845703,60,96.03453063964844,,,
1524,,60,,97.59017944335938,,
1549,6.277167320251465,61,95.53569030761719,,,
1549,,61,,97.06409454345703,,
1574,6.277167320251465,62,95.04032897949219,,,
1574,,62,,96.54552459716797,,
1599,6.129528999328613,63,94.53742980957031,,,
1599,,63,,96.0250015258789,,
1624,6.138314723968506,64,94.05471801757812,,,
1624,,64,,95.50698852539062,,
1649,6.201762676239014,65,93.55461120605469,,,
1649,,65,,94.99449157714844,,
1674,6.179779529571533,66,93.06731414794922,,,
1674,,66,,94.48604583740234,,
1699,6.179779529571533,67,92.58219909667969,,,
1699,,67,,93.97771453857422,,
1724,6.057825088500977,68,92.34457397460938,,,
1724,,68,,93.59012603759766,,
1749,6.057825088500977,69,92.09581756591797,,,
1749,,69,,93.33771514892578,,
1774,6.057825088500977,70,91.8587875366211,,,
1774,,70,,93.08642578125,,
1799,6.057825088500977,71,91.6162109375,,,
1799,,71,,92.83538055419922,,
1824,6.063803195953369,72,91.37660217285156,,,
1824,,72,,92.58467864990234,,
1849,6.063803195953369,73,91.25638580322266,,,
1849,,73,,92.39370727539062,,
1874,6.0887861251831055,74,91.13658905029297,,,
1874,,74,,92.26866912841797,,
1899,6.0887861251831055,75,91.01567077636719,,,
1899,,75,,92.14442443847656,,
1924,6.0887861251831055,76,90.89540100097656,,,
1924,,76,,92.01861572265625,,
1949,6.064584255218506,77,90.836181640625,,,
1949,,77,,91.92327117919922,,
1974,6.064584255218506,78,90.77627563476562,,,
1974,,78,,91.86084747314453,,
1975,,79,,,8.624434471130371,98.45773315429688
