step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
1024,7.851068496704102,40,111.33378601074219,,,
1024,,40,,110.53730773925781,,
1049,7.621000289916992,41,110.73921966552734,,,
1049,,41,,109.94029998779297,,
1074,7.477161407470703,42,110.14940643310547,,,
1074,,42,,109.34707641601562,,
1099,7.339224338531494,43,109.56794738769531,,,
1099,,43,,108.75157928466797,,
1124,7.085638046264648,44,108.97859191894531,,,
1124,,44,,108.1679458618164,,
1149,7.06778621673584,45,108.39878845214844,,,
1149,,45,,107.57697296142578,,
1174,7.06778621673584,46,107.81442260742188,,,
1174,,46,,106.99568176269531,,
1199,7.0484137535095215,47,107.2367172241211,,,
1199,,47,,106.41801452636719,,
1224,7.0484137535095215,48,106.67166900634766,,,
1224,,48,,105.83882904052734,,
1249,6.548073768615723,49,106.09699249267578,,,
1249,,49,,105.27081298828125,,
1274,6.548073768615723,50,105.53205871582031,,,
1274,,50,,104.7001724243164,,
1299,6.363302230834961,51,104.98126220703125,,,
1299,,51,,104.1343765258789,,
1324,6.307031154632568,52,104.41552734375,,,
1324,,52,,103.5722885131836,,
1349,6.307031154632568,53,103.86038970947266,,,
1349,,53,,103.01116180419922,,
1374,6.307031154632568,54,103.30610656738281,,,
1374,,54,,102.46139526367188,,
1399,6.231070518493652,55,102.75862121582031,,,
1399,,55,,101.9020767211914,,
1424,6.231070518493652,56,102.21549987792969,,,
1424,,56,,101.35016632080078,,
1449,6.231070518493652,57,101.66656494140625,,,
1449,,57,,100.80998992919922,,
1474,6.180576801300049,58,101.13906860351562,,,
1474,,58,,100.25965881347656,,
1499,6.180576801300049,59,100.59597778320312,,,
1499,,59,,99.72116088867188,,
1524,6.095180511474609,60,100.0661392211914,,,
1524,,60,,99.1810073852539,,
1549,6.0851945877075195,61,99.53356170654297,,,
1549,,61,,98.64801025390625,,
1574,6.0851945877075195,62,98.99068450927734,,,
1574,,62,,98.12073516845703,,
1599,6.070765972137451,63,98.47811889648438,,,
1599,,63,,97.58568572998047,,
1624,6.1609978675842285,64,97.95075225830078,,,
1624,,64,,97.0602798461914,,
1649,6.1609978675842285,65,97.43405151367188,,,
1649,,65,,96.53721618652344,,
1674,6.021764755249023,66,96.92347717285156,,,
1674,,66,,96.01849365234375,,
1699,6.2911696434021,67,96.40349578857422,,,
1699,,67,,95.502685546875,,
1724,6.2911696434021,68,95.88849639892578,,,
1724,,68,,94.98571014404297,,
1749,6.2911696434021,69,95.38967895507812,,,
1749,,69,,94.47035217285156,,
1774,6.334622383117676,70,94.88358306884766,,,
1774,,70,,93.96427917480469,,
1799,6.220862865447998,71,94.6333999633789,,,
1799,,71,,93.57850646972656,,
1824,6.220862865447998,72,94.37896728515625,,,
1824,,72,,93.32694244384766,,
1849,6.220862865447998,73,94.12884521484375,,,
1849,,73,,93.0761947631836,,
1874,6.220862865447998,74,93.87420654296875,,,
1874,,74,,92.82463073730469,,
1899,6.220862865447998,75,93.74935913085938,,,
1899,,75,,92.6298599243164,,
1924,6.220862865447998,76,93.6259536743164,,,
1924,,76,,92.504638671875,,
1925,,77,,,7.436071395874023,97.5896987915039
