step,val_mse,val_regret,epoch,train_loss,test_mse,test_regret
774,145.1932373046875,7.911583423614502,30,,,
774,,,30,1318.1602783203125,,
799,145.09999084472656,7.990093231201172,31,,,
799,,,31,1307.6448974609375,,
824,145.01480102539062,7.9422926902771,32,,,
824,,,32,1297.5322265625,,
849,144.93826293945312,7.534355640411377,33,,,
849,,,33,1287.850830078125,,
874,144.85565185546875,7.534355640411377,34,,,
874,,,34,1278.991455078125,,
899,144.78497314453125,7.534355640411377,35,,,
899,,,35,1262.7911376953125,,
924,144.71029663085938,7.318515777587891,36,,,
924,,,36,1249.7613525390625,,
949,144.64686584472656,7.344040393829346,37,,,
949,,,37,1239.5816650390625,,
974,144.5812530517578,7.317775249481201,38,,,
974,,,38,1230.08154296875,,
999,144.52146911621094,7.4855523109436035,39,,,
999,,,39,1222.1822509765625,,
1024,144.4614715576172,7.4855523109436035,40,,,
1024,,,40,1208.97314453125,,
1049,144.40745544433594,7.423609733581543,41,,,
1049,,,41,1196.8277587890625,,
1074,144.35263061523438,7.3060784339904785,42,,,
1074,,,42,1188.9560546875,,
1099,144.30003356933594,7.253350734710693,43,,,
1099,,,43,1175.8409423828125,,
1124,144.25035095214844,7.253350734710693,44,,,
1124,,,44,1163.35791015625,,
1149,144.19784545898438,7.253350734710693,45,,,
1149,,,45,1153.0389404296875,,
1174,144.14964294433594,7.253350734710693,46,,,
1174,,,46,1144.72509765625,,
1199,144.09970092773438,7.217856407165527,47,,,
1199,,,47,1132.56884765625,,
1224,144.05776977539062,7.164304733276367,48,,,
1224,,,48,1124.4744873046875,,
1249,144.0144805908203,7.141337871551514,49,,,
1249,,,49,1115.7640380859375,,
1274,143.97479248046875,7.132028579711914,50,,,
1274,,,50,1104.3466796875,,
1299,143.93475341796875,7.132028579711914,51,,,
1299,,,51,1093.662353515625,,
1324,143.8949737548828,7.132028579711914,52,,,
1324,,,52,1080.7093505859375,,
1349,143.85552978515625,7.1408772468566895,53,,,
1349,,,53,1068.8406982421875,,
1374,143.8170928955078,6.989023208618164,54,,,
1374,,,54,1061.0645751953125,,
1399,143.7817840576172,6.963940620422363,55,,,
1399,,,55,1054.4228515625,,
1424,143.75018310546875,6.861851692199707,56,,,
1424,,,56,1049.8553466796875,,
1449,143.71917724609375,6.888391017913818,57,,,
1449,,,57,1040.005126953125,,
1474,143.6877899169922,6.980159759521484,58,,,
1474,,,58,1027.9276123046875,,
1499,143.66246032714844,7.084893226623535,59,,,
1499,,,59,1015.6506958007812,,
1524,143.6363525390625,6.980159759521484,60,,,
1524,,,60,1003.4713134765625,,
1549,143.62234497070312,6.999307155609131,61,,,
1549,,,61,999.3654174804688,,
1574,143.6104736328125,6.850606918334961,62,,,
1574,,,62,994.5904541015625,,
1599,143.59768676757812,6.850606918334961,63,,,
1599,,,63,987.843017578125,,
1624,143.58670043945312,6.999307155609131,64,,,
1624,,,64,987.3368530273438,,
1649,143.57618713378906,6.999307155609131,65,,,
1649,,,65,981.474365234375,,
1674,143.56617736816406,6.999307155609131,66,,,
1674,,,66,977.5050048828125,,
1699,143.5603485107422,6.999307155609131,67,,,
1699,,,67,975.5505981445312,,
1724,143.55609130859375,7.00814151763916,68,,,
1724,,,68,973.9310913085938,,
1749,143.55091857910156,7.00814151763916,69,,,
1749,,,69,971.1207885742188,,
1774,143.54563903808594,7.00814151763916,70,,,
1774,,,70,967.0415649414062,,
1799,143.54339599609375,6.82215690612793,71,,,
1799,,,71,965.1466674804688,,
1824,143.54095458984375,6.82215690612793,72,,,
1824,,,72,964.1233520507812,,
1849,143.53851318359375,6.82215690612793,73,,,
1849,,,73,963.7044677734375,,
1874,143.5359344482422,6.82215690612793,74,,,
1874,,,74,963.5376586914062,,
1899,143.53370666503906,6.82215690612793,75,,,
1899,,,75,963.851318359375,,
1924,143.53245544433594,6.82215690612793,76,,,
1924,,,76,963.3584594726562,,
1949,143.5312957763672,6.82215690612793,77,,,
1949,,,77,962.6073608398438,,
1974,143.5301971435547,6.82215690612793,78,,,
1974,,,78,961.6189575195312,,
1999,143.52886962890625,6.82215690612793,79,,,
1999,,,79,962.4050903320312,,
2024,143.52830505371094,6.82215690612793,80,,,
2024,,,80,961.2322387695312,,
2049,143.5277099609375,6.82215690612793,81,,,
2049,,,81,960.9476318359375,,
2050,,,82,,123.15161895751953,5.655383110046387
