step,val_mse,val_regret,epoch,train_loss,test_mse,test_regret
1124,100.4261245727539,8.62158489227295,44,,,
1124,,,44,110.66064453125,,
1149,99.87748718261719,8.15735912322998,45,,,
1149,,,45,110.04579162597656,,
1174,99.33329010009766,8.15735912322998,46,,,
1174,,,46,109.43529510498047,,
1199,98.79666137695312,8.127697944641113,47,,,
1199,,,47,108.82390594482422,,
1224,98.26688385009766,8.041303634643555,48,,,
1224,,,48,108.21788787841797,,
1249,97.73304748535156,8.026758193969727,49,,,
1249,,,49,107.62318420410156,,
1274,97.19869995117188,7.951184272766113,50,,,
1274,,,50,107.02154541015625,,
1299,96.66918182373047,7.951184272766113,51,,,
1299,,,51,106.43115997314453,,
1324,96.15032958984375,7.921205043792725,52,,,
1324,,,52,105.83685302734375,,
1349,95.62799835205078,7.741599082946777,53,,,
1349,,,53,105.25373077392578,,
1374,95.1158676147461,7.523744106292725,54,,,
1374,,,54,104.66751098632812,,
1399,94.59945678710938,7.320267200469971,55,,,
1399,,,55,104.09367370605469,,
1424,94.0830307006836,7.25786018371582,56,,,
1424,,,56,103.51596069335938,,
1449,93.57122802734375,7.204779148101807,57,,,
1449,,,57,102.94143676757812,,
1474,93.07320404052734,7.204779148101807,58,,,
1474,,,58,102.37223815917969,,
1499,92.56818389892578,7.1744704246521,59,,,
1499,,,59,101.80799102783203,,
1524,92.07247924804688,7.023196220397949,60,,,
1524,,,60,101.2408218383789,,
1549,91.56835174560547,7.003269195556641,61,,,
1549,,,61,100.68865203857422,,
1574,91.07152557373047,6.774773597717285,62,,,
1574,,,62,100.12847900390625,,
1599,90.58610534667969,6.774773597717285,63,,,
1599,,,63,99.572509765625,,
1624,90.09314727783203,6.746693134307861,64,,,
1624,,,64,99.02848815917969,,
1649,89.60892486572266,6.724888801574707,65,,,
1649,,,65,98.47937774658203,,
1674,89.12828063964844,6.767895698547363,66,,,
1674,,,66,97.9365005493164,,
1699,88.64320373535156,6.690704822540283,67,,,
1699,,,67,97.39424133300781,,
1724,88.1672592163086,6.690704822540283,68,,,
1724,,,68,96.8623046875,,
1749,87.69523620605469,6.677520751953125,69,,,
1749,,,69,96.32034301757812,,
1774,87.2221450805664,6.677520751953125,70,,,
1774,,,70,95.79510498046875,,
1799,86.74881744384766,6.677520751953125,71,,,
1799,,,71,95.26781463623047,,
1824,86.27436828613281,6.669957160949707,72,,,
1824,,,72,94.74535369873047,,
1849,85.81260681152344,6.669957160949707,73,,,
1849,,,73,94.21756744384766,,
1874,85.34642791748047,6.669957160949707,74,,,
1874,,,74,93.70114135742188,,
1899,84.8982162475586,6.377746105194092,75,,,
1899,,,75,93.18673706054688,,
1924,84.44039154052734,6.365419864654541,76,,,
1924,,,76,92.6744155883789,,
1949,83.9778060913086,6.365419864654541,77,,,
1949,,,77,92.1639633178711,,
1974,83.53258514404297,6.365419864654541,78,,,
1974,,,78,91.65449523925781,,
1999,83.08596801757812,6.354040145874023,79,,,
1999,,,79,91.15338897705078,,
2024,82.6380386352539,6.4733099937438965,80,,,
2024,,,80,90.65312194824219,,
2049,82.19324493408203,6.456210136413574,81,,,
2049,,,81,90.15231323242188,,
2074,81.74800872802734,6.456210136413574,82,,,
2074,,,82,89.66323852539062,,
2099,81.3070068359375,6.373201370239258,83,,,
2099,,,83,89.1640396118164,,
2124,81.08892059326172,6.4496002197265625,84,,,
2124,,,84,88.79308319091797,,
2149,80.86856079101562,6.4496002197265625,85,,,
2149,,,85,88.54951477050781,,
2174,80.65116119384766,6.4496002197265625,86,,,
2174,,,86,88.30413055419922,,
2199,80.4341049194336,6.4496002197265625,87,,,
2199,,,87,88.06118774414062,,
2224,80.32504272460938,6.4496002197265625,88,,,
2224,,,88,87.87767791748047,,
2249,80.21650695800781,6.4496002197265625,89,,,
2249,,,89,87.755126953125,,
2250,,,90,,84.1561508178711,7.262548923492432
