step,val_regret,epoch,val_mse,train_loss,test_regret,test_mse
1674,,66,,96.17449188232422,,
1699,7.186212062835693,67,93.32266235351562,,,
1699,,67,,95.64291381835938,,
1724,7.185305118560791,68,92.83468627929688,,,
1724,,68,,95.1135482788086,,
1749,7.019159317016602,69,92.35671997070312,,,
1749,,69,,94.57791900634766,,
1774,7.053348541259766,70,91.86932373046875,,,
1774,,70,,94.0536117553711,,
1799,7.053348541259766,71,91.3959732055664,,,
1799,,71,,93.53488159179688,,
1824,7.076226711273193,72,90.91250610351562,,,
1824,,72,,93.01160430908203,,
1849,6.8317742347717285,73,90.44022369384766,,,
1849,,73,,92.49468994140625,,
1874,6.807580947875977,74,89.97049713134766,,,
1874,,74,,91.9806137084961,,
1899,6.841297149658203,75,89.49346923828125,,,
1899,,75,,91.47392272949219,,
1924,6.841297149658203,76,89.03075408935547,,,
1924,,76,,90.95752716064453,,
1949,6.726800918579102,77,88.56951904296875,,,
1949,,77,,90.45555877685547,,
1974,6.726800918579102,78,88.1049575805664,,,
1974,,78,,89.95687866210938,,
1999,6.726800918579102,79,87.64933776855469,,,
1999,,79,,89.45060729980469,,
2024,6.726800918579102,80,87.19027709960938,,,
2024,,80,,88.95720672607422,,
2049,6.799549102783203,81,86.74160766601562,,,
2049,,81,,88.46180725097656,,
2074,6.799549102783203,82,86.51434326171875,,,
2074,,82,,88.09081268310547,,
2099,6.672380447387695,83,86.28814697265625,,,
2099,,83,,87.84696197509766,,
2124,6.672380447387695,84,86.06261444091797,,,
2124,,84,,87.59870910644531,,
2149,6.672380447387695,85,85.83784484863281,,,
2149,,85,,87.35685729980469,,
2174,6.672380447387695,86,85.61662292480469,,,
2174,,86,,87.11288452148438,,
2199,6.672380447387695,87,85.39136505126953,,,
2199,,87,,86.86852264404297,,
2224,6.672380447387695,88,85.27922058105469,,,
2224,,88,,86.6836166381836,,
2249,6.672380447387695,89,85.1668930053711,,,
2249,,89,,86.56310272216797,,
2274,6.672380447387695,90,85.05551147460938,,,
2274,,90,,86.44004821777344,,
2299,6.672380447387695,91,84.94339752197266,,,
2299,,91,,86.31961059570312,,
2324,6.672380447387695,92,84.88763427734375,,,
2324,,92,,86.22760009765625,,
2349,6.672380447387695,93,84.83078002929688,,,
2349,,93,,86.1668930053711,,
2350,,94,,,7.788966178894043,84.24957275390625
