epoch,step,test_mse,test_regret,train_loss,val_mse,val_regret
69,209,,,0.5292108058929443,,
70,212,,,,103.80741882324219,0.05694064497947693
70,212,,,0.5292112231254578,,
71,215,,,,103.80741882324219,0.05694064497947693
71,215,,,0.5292111039161682,,
72,218,,,,103.80741882324219,0.05694064497947693
72,218,,,0.5292104482650757,,
73,221,,,,103.80741882324219,0.05694064497947693
73,221,,,0.5292102694511414,,
74,224,,,,103.80741119384766,0.05694064497947693
74,224,,,0.5292106866836548,,
75,227,,,,103.80741119384766,0.05694064497947693
75,227,,,0.5292104482650757,,
76,230,,,,103.80741119384766,0.05694064497947693
76,230,,,0.5292103290557861,,
77,233,,,,103.80741119384766,0.05694064497947693
77,233,,,0.5292103886604309,,
78,236,,,,103.80741882324219,0.05694064497947693
78,236,,,0.5292104482650757,,
79,239,,,,103.80741119384766,0.05694064497947693
79,239,,,0.5292103886604309,,
80,242,,,,103.80741119384766,0.05694064497947693
80,242,,,0.5292102098464966,,
81,245,,,,103.80741882324219,0.05694064497947693
81,245,,,0.5292101502418518,,
82,248,,,,103.80741119384766,0.05694064497947693
82,248,,,0.5292102098464966,,
83,251,,,,103.80741119384766,0.05694064497947693
83,251,,,0.5292103290557861,,
84,254,,,,103.80741119384766,0.05694064497947693
84,254,,,0.5292101502418518,,
85,257,,,,103.80741119384766,0.05694064497947693
85,257,,,0.5292101502418518,,
86,260,,,,103.80741119384766,0.05694064497947693
86,260,,,0.5292101502418518,,
87,263,,,,103.80741119384766,0.05694064497947693
87,263,,,0.5292102098464966,,
88,266,,,,103.80741119384766,0.05694064497947693
88,266,,,0.5292101502418518,,
89,269,,,,103.80741119384766,0.05694064497947693
89,269,,,0.529210090637207,,
90,272,,,,103.80741119384766,0.05694064497947693
90,272,,,0.5292101502418518,,
91,275,,,,103.80741119384766,0.05694064497947693
91,275,,,0.529210090637207,,
92,278,,,,103.80741119384766,0.05694064497947693
92,278,,,0.529210090637207,,
93,281,,,,103.80741119384766,0.05694064497947693
93,281,,,0.529210090637207,,
94,284,,,,103.80741119384766,0.05694064497947693
94,284,,,0.529210090637207,,
95,287,,,,103.80741119384766,0.05694064497947693
95,287,,,0.529210090637207,,
96,290,,,,103.80741119384766,0.05694064497947693
96,290,,,0.5292100310325623,,
97,293,,,,103.80741119384766,0.05694064497947693
97,293,,,0.529210090637207,,
98,296,,,,103.80741119384766,0.05694064497947693
98,296,,,0.529210090637207,,
99,299,,,,103.80741119384766,0.05694064497947693
99,299,,,0.529210090637207,,
100,302,,,,103.80741119384766,0.05694064497947693
100,302,,,0.529210090637207,,
101,305,,,,103.80741119384766,0.05694064497947693
101,305,,,0.529210090637207,,
102,308,,,,103.80741119384766,0.05694064497947693
102,308,,,0.529210090637207,,
103,311,,,,103.80741119384766,0.05694064497947693
103,311,,,0.529210090637207,,
104,314,,,,103.80741119384766,0.05694064497947693
104,314,,,0.529210090637207,,
105,317,,,,103.80741119384766,0.05694064497947693
105,317,,,0.529210090637207,,
106,320,,,,103.80741119384766,0.05694064497947693
106,320,,,0.529210090637207,,
107,323,,,,103.80741119384766,0.05694064497947693
107,323,,,0.529210090637207,,
108,324,186.39678955078125,0.06031171232461929,,,
